GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
concurrency.examples,bzr.demo.concurrency.examples,ExampleClass,3,120,0,8,2,29,0,10,0,6
concurrency.examples,bzr.demo.concurrency.examples,Dummy,3,0,0,0,1,0,1,0,1,0
concurrency.examples,bzr.demo.concurrency.examples,ComplexState,329,0,30,0,79,0,24,0,9,0
